Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2021/10/12,0.780029497,0.204303019,-0.938971584,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/13,-1.322507561,-0.523248471,-0.319971832,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/14,0.480616067,0.233979649,1.45929607,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2021/10/15,0.401786446,1.369838225,1.813250917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/18,2.333558377,1.380781521,-0.148510611,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/19,-0.490545559,-0.681428005,0.654804437,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/20,0.073784165,-0.342165214,0.137016216,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/21,-2.362558102,-2.092950856,-1.869628156,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2021/10/22,0,0.029980376,0.33533529,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/25,-1.865957493,-0.643930793,-0.709741589,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/26,1.721330672,0.470766756,1.767806825,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/27,1.212553104,-1.084513834,-0.026695518,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021/10/28,-0.200393204,-0.206955546,-0.955899738,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2021/10/29,0.325614462,-0.534591775,0.25190761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/1,2.168045135,3.881794762,2.611006452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/2,-0.097418928,-0.747526828,-0.425606839,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/4,0.732414371,1.881993439,0.926360646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2021/11/5,-1.357899333,-3.098121896,-0.613538732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/8,-0.343481322,-3.34374175,-0.35297014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/9,-1.626990923,0,-0.750973073,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/10,0.526092444,-1.062406992,-0.610132127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/11,1.221485591,-0.674942406,0.587766836,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2021/11/12,2.388896018,1.26608969,1.13433837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/15,1.130548303,1.250260274,0.56342509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/16,1.879534247,-0.210321652,0.105182558,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/17,-0.629989103,-1.569964591,-0.401870363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/18,-0.165253848,-1.043034698,-0.302037871,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2021/11/19,0.377545494,3.00628955,0.497353596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/22,-1.29073632,-0.962579826,0.094937549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/24,0.926570452,-0.485496385,-1.583422645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/25,-0.588030939,0.79289896,0.670997104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2021/11/26,-1.775041498,-1.665429186,-2.534502537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/29,-3.013085129,-3.78869699,-1.626690948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/11/30,-0.547002276,-0.735424138,-1.634002642,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/1,2.224452159,2.38614449,0.409248013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/2,0,0.22090375,-0.652392895,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/12/3,1.636943452,0.53348678,0.995194457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/6,-0.624915164,-0.343422584,-0.364614941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/7,1.887060084,2.19515994,1.89144198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/8,-1.757235448,-0.643926044,1.423340221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/9,-0.55580923,-1.112123101,-0.468285158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/12/10,-0.219027413,-0.500266615,-1.001550192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/13,-2.436276506,-0.627502948,0.71285477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/14,2.146888367,0.600088248,-0.725720824,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/15,3.594762569,0.439584003,0.095242651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/16,0.991362085,0.15623787,2.131433479,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/12/17,-1.729394636,0,-1.791214024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/20,-2.449512679,-3.652782219,-2.129464073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/21,0.950959691,0.81054717,2.07525214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/22,-0.676228219,0.095765375,0.156464835,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/23,1.94485787,2.665909249,0.826826776,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021/12/24,0,-0.406732935,-0.054794768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/27,0.548770702,0.220279345,-0.368729847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/28,1.186289704,1.534676094,1.36941589,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/29,-1.055347211,0.154213082,-0.558254865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021/12/30,-0.23708016,-0.461926895,-0.398417263,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/4,6.127698621,3.064979487,1.771621067,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/5,2.572920461,2.613056894,0.103645545,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/6,-0.327221412,-0.233483538,-2.878376499,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2022/1/7,1.006266599,0.645631289,-0.032680576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/11,0.628413116,1.515507944,-0.899202769,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/12,1.614976512,1.091810087,1.924635964,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/13,2.22503335,-0.141945267,-0.961319852,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2022/1/14,-0.91258038,-1.195447763,-1.280663888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/17,1.381477663,2.131195882,0.74398349,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/18,0.020605534,-1.014926418,-0.269186462,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/19,-4.972076296,-2.47847685,-2.795813464,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/20,1.715484129,-0.116921961,1.11296261,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2022/1/21,-2.476080158,0.497273164,-0.902569516,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/24,-0.263206655,-1.512429006,0.240205565,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/25,-1.843497978,0.413480756,-1.656603852,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/26,-0.670202905,-1.735676786,-0.442329793,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/27,-2.633430397,-0.928231621,-3.113619359,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2022/1/28,3.421213733,1.41992966,2.090308479,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/1/31,0.380390482,-0.059183088,1.06537552,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/1,-0.82460075,-1.580383993,0.283312557,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/2/2,2.088877192,2.211212124,1.680744266,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2022/2/3,0.879370596,2.252596142,-1.061575675,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022/2/4,-0.697553358,-0.116040587,0.729333501,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/2/7,-0.08816409,-1.247309504,-0.696501712,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/2/8,0.900544238,0.176008171,0.130831113,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/2/9,0.93694307,0.352308211,1.082481935,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2022/2/10,-2.74024569,5.61169875,0.421358041,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022/2/14,-3.194009727,-1.051365745,-2.22591067,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/2/15,-1.306724633,0.727455814,-0.7917402,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/2/16,1.810896628,3.081855318,2.215543609,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2022/2/17,-1.459384267,-0.834378396,-0.828574966,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022/2/18,1.088141468,0.162715408,-0.406861267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/2/21,-0.503426581,-0.67758091,-0.778701626,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/2/22,-2.278630225,-2.130508475,-1.714028569,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/2/24,-1.530314957,-1.200145472,-1.810196823,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2022/2/25,0.621846646,-0.254163015,1.947108332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/2/28,1.639927779,-0.197697918,0.190055332,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/1,-0.256814987,-0.312541269,1.19840976,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/2,-4.430524671,-4.496158262,-1.682602761,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/3,0.416364953,0.268173369,0.698063087,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022/3/4,-3.565785427,-4.457294635,-2.226714783,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/7,-6.535879432,-3.203791652,-2.940335503,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/8,-1.841916393,-2.184947695,-1.706724565,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/9,1.905247071,0.821014212,-0.29615646,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/10,5.417739981,4.431835763,3.935951529,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022/3/11,-4.368298316,-2.808063985,-2.053763273,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/14,2.874877491,1.059039193,0.576526123,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/15,2.142403484,0.698956002,0.152640386,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/16,1.84152963,3.060325417,1.639399238,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/17,2.260697016,2.876358386,3.458115264,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022/3/18,-0.786306014,-0.565096953,0.654863319,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/22,1.732836855,1.586063443,1.478635859,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/23,3.989732539,2.886760028,2.997526825,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/24,2.948346793,-1.545924623,0.250462194,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022/3/25,-0.50025901,0.494522353,0.140339568,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/28,0.594503201,0.781235969,-0.731620499,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/29,2.678923502,2.267624207,1.104105406,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/30,-0.649497156,0,-0.796993673,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022/3/31,0.180709502,-0.56980057,-0.734356742,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022/4/1,-0.787610449,-0.659814411,-0.558741948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/4,0.27175102,-0.260209932,0.254789456,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/5,0.294285908,-0.550077382,0.185712169,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/6,-1.240398513,-2.152899434,-1.575069508,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/7,-0.981385491,-4.313290679,-1.688208173,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2022/4/8,-3.366815292,-0.155766199,0.361603462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/11,0.286975605,0.684918476,-0.60876461,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/12,-1.522586305,-0.154003137,-1.813991153,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/13,2.416309702,0.990736097,1.930929889,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/14,0.564917462,0.306392069,1.223797651,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2022/4/15,1.337725364,0.672564057,-0.290041219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/18,-0.231756036,-1.123658059,-1.083224235,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/19,1.020702554,1.782061148,0.691723903,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/20,3.744152839,3.59023059,0.862550394,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/21,-0.375900595,0.02937119,1.231581481,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2022/4/22,-1.77844899,-1.601594476,-1.625227833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/25,-0.905082723,-0.08861721,-1.898081775,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/26,-0.456185176,0.68060458,0.411157552,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/27,-0.665286594,-3.176857662,-1.17407756,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2022/4/28,3.232385233,3.889219,1.748120165,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2022/5/2,-0.335654142,0.380707258,-0.109394031,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/6,2.154940149,1.106629987,0.689933415,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/9,-1.362050045,-2.189915996,-2.53381406,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/10,-2.961778117,-1.326083238,-0.578433958,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/11,-4.429420564,-3.045453716,0.177856927,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/12,-1.537867477,0.061166108,-1.773580472,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2022/5/13,0.244191944,2.185586789,2.636752429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/16,-0.268113296,-4.367873216,0.451799536,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/17,-0.805456181,0.031757947,0.424529279,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/18,0.542033998,1.353613484,0.943182138,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/19,-1.908392943,-0.652105818,-1.889027617,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2022/5/20,2.144938384,0.625812123,1.273309992,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/23,0.659489053,-0.40448542,0.981673606,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/24,-0.558452971,-0.904731488,-0.938391616,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/25,-0.316351448,-2.204071423,-0.262971556,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/26,1.884199373,0.708291934,-0.27348582,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2022/5/27,0.094733048,0.511853711,0.664691086,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/30,2.040490911,1.272145932,2.194597202,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/5/31,-0.188526119,0.094044489,-0.327482158,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/1,3.533208422,4.298972235,0.652827367,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/2,-0.204875051,0.240835386,-0.160281799,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022/6/3,-1.276254625,-0.990371389,1.268299124,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/6,-0.092091973,0,0.555876343,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/7,1.270653068,2.515513569,0.100516229,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/8,1.803768045,0.355058454,1.039008444,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/9,0.403776269,0.61847874,0.043351542,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022/6/10,-1.586108505,-0.497467924,-1.494838481,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/13,-3.268097858,-3.119323802,-3.007623914,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/14,-1.711886142,-0.152216891,-1.324986735,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/15,-0.71581705,0.547514803,-1.140449105,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/16,2.884427083,1.392304421,0.398994764,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022/6/17,-3.59799438,-2.686191553,-1.771391386,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/20,1.284969032,0.613721118,-0.738666564,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/21,2.344443361,1.401551485,1.843490529,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/22,0.818550469,2.13434234,-0.368661347,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/23,-1.367758487,-0.883014117,0.08298422,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022/6/24,-0.705712745,-1.42522771,1.225466877,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/27,0.47314208,-0.482251489,1.431754603,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/28,2.168124378,2.360981384,0.663161808,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/29,-1.821922415,-0.945919086,-0.905267275,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/6/30,-1.31573645,-1.701949124,-1.535408102,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2022/7/1,-1.571656083,-3.036010875,-1.733108426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/4,2.225806284,1.001904288,0.841275435,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/5,0.164873352,-0.682154091,1.031054366,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/6,-2.764300112,-1.311672454,-1.195225305,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/7,2.284517782,1.455733522,1.466543331,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2022/7/8,0.285170135,1.340523442,0.100639738,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/11,1.942275077,1.938589399,1.112900726,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/12,-1.650237349,-1.780905301,-1.77396195,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/13,0.850865553,2.489271998,0.539590062,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/14,0.023603146,0.209806868,0.621705615,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2022/7/15,1.311924809,0.927983031,0.544525303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/19,0.646229173,1.778208566,0.646584146,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/20,0.781426954,2.971830359,2.665190003,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/21,-0.022474435,-0.33968918,0.44342069,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2022/7/22,0.410006304,-1.5611313,0.401611337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/25,-1.65717623,0.086342852,-0.771673379,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/26,0,0.144367468,-0.158993475,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/27,0.138074382,-1.093501402,0.218909927,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022/7/28,-2.028723362,-0.02932838,0.359831504,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2022/7/29,0.564974601,-1.42595523,-0.049756467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/8/1,3.509748745,2.598257607,0.689563637,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/2,-2.599875943,-0.777054051,-1.423981053,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/3,0.070152395,-0.580267366,0.533326472,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/4,-2.991567727,-0.699493869,0.685965994,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2022/8/5,1.505778643,-0.998752681,0.872362363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/8,-0.329204809,0.771350362,0.260400123,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/9,-1.891074513,-0.265342652,-0.882430819,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/10,0.578309272,1.121913385,-0.645108064,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/12,2.25116537,3.824269126,2.615627335,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/15,-0.117485804,2.023811569,1.137773593,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/16,-0.538858645,-0.854592911,-0.009940502,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/17,2.923175669,2.807524097,1.225747699,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/18,-1.808977123,-0.864853256,-0.960312797,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2022/8/19,0.303050003,1.254020364,-0.040805552,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/22,0,0.269093722,-0.469507261,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/23,-1.976836364,-1.9335883,-1.186858601,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/24,-0.356038411,0.712193489,-0.489513316,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/25,0.428262246,-0.734579237,0.584668711,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2022/8/26,-0.047268827,0.109662891,0.570139201,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/29,-0.853783803,0.410576312,-2.661952741,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/30,0.717527888,0.845276859,1.135695162,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022/8/31,-0.166009757,0.648256726,-0.369029472,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2022/9/1,-2.33157186,-1.852657144,-1.53092409,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2022/9/2,-0.170777691,0.49238846,-0.038428905,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/5,-0.585404133,-1.443307545,-0.112944128,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/6,0.564118486,0.055707955,0.02498225,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/7,-0.683401098,0.800566892,-0.710223622,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/8,2.260309699,0.246882584,2.314885364,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2022/9/9,-0.095318079,0.545978211,0.532579757,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/12,-0.408969479,0.924119264,1.160244199,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/13,-0.144995831,-1.642918257,0.254080725,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/14,-1.402797297,-1.505583204,-2.781828736,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/15,0.097830889,-0.583414717,0.205941201,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2022/9/16,-0.465556198,-1.453855879,-1.10582937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/20,0.886371315,0.567758265,0.438085945,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/21,-2.367833053,-1.918618181,-1.355404173,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/22,1.40048666,-0.028120743,-0.583235975,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2022/9/26,-3.205226464,-5.00602129,-2.659956257,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/27,1.171318265,1.604545286,0.530880709,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/28,-1.636512803,-1.520008743,-1.497410608,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2022/9/29,1.555640913,0.678793708,0.947773323,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2022/9/30,-4.211806025,-3.949773577,-1.834982524,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022/10/3,3.491651625,2.326737881,1.074055382,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/4,3.219054886,2.14953271,2.961650212,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/5,-0.149966205,0.42726441,0.47539642,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/6,-0.050240095,0.849982235,0.703415457,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2022/10/7,-0.724879231,-0.903342367,-0.714685863,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/11,-0.956685338,-2.096627165,-2.636292595,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/12,1.195165526,-0.837988827,-0.016741632,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2022/10/13,-0.327035463,0.969953052,-0.603898271,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2022/10/14,1.235075065,1.643216501,3.252377711,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
