Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Fri,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2021/9/8,-0.002809621,0.012540769,0.008860435,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/9,-0.007902311,-0.019290446,-0.005732706,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/10,0.00615144,0.00704082,0.012451601,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/13,-0.016467099,-0.01281639,0.002156881,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/14,0.015414366,0.017124244,0.007315246,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/15,-0.007032652,-0.018290786,-0.005164313,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/16,0.006476504,0.009460253,-0.006173695,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/17,0.008042155,0.009962514,0.005827524,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/21,-0.009084832,-0.031905654,-0.021650456,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/22,-0.010965252,-0.015874215,-0.006712867,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/24,0.028508171,0.039265358,0.020560808,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/27,0.022771255,0.013184865,-0.000289268,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/28,0.005325566,0.02774892,-0.001855155,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/29,0.009738251,0.013433352,-0.021192382,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/9/30,-0.03521595,-0.025941869,-0.003101445,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021/10/1,-0.016492372,-0.018234243,-0.023141883,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/4,-0.017800781,0.006194018,-0.011337083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/5,-0.015522298,-0.000290973,-0.021893915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/6,-0.032595484,-0.024912683,-0.010540175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/7,0.015755602,0.001501796,0.00542485,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/8,0.028902775,0.011400257,0.013394291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/11,0.033272189,0.018694171,0.016017005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/12,0.007800295,0.00204303,-0.009389716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/13,-0.013225076,-0.005232485,-0.003199718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/14,0.004806161,0.002339796,0.014592961,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/15,0.004017864,0.013698382,0.018132509,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/18,0.023335584,0.013807815,-0.001485106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/19,-0.004905456,-0.00681428,0.006548044,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/20,0.000737842,-0.003421652,0.001370162,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/21,-0.023625581,-0.020929509,-0.018696282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/22,0,0.000299804,0.003353353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/25,-0.018659575,-0.006439308,-0.007097416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/26,0.017213307,0.004707668,0.017678068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/27,0.012125531,-0.010845138,-0.000266955,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/28,-0.002003932,-0.002069555,-0.009558997,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2021/10/29,0.003256145,-0.005345918,0.002519076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2021/11/1,0.021680451,0.038817948,0.026110065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/2,-0.000974189,-0.007475268,-0.004256068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/4,0.007324144,0.018819934,0.009263606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/5,-0.013578993,-0.030981219,-0.006135387,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/8,-0.003434813,-0.033437417,-0.003529701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/9,-0.016269909,0,-0.007509731,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/10,0.005260924,-0.01062407,-0.006101321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/11,0.012214856,-0.006749424,0.005877668,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/12,0.02388896,0.012660897,0.011343384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/15,0.011305483,0.012502603,0.005634251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/16,0.018795342,-0.002103217,0.001051826,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/17,-0.006299891,-0.015699646,-0.004018704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/18,-0.001652538,-0.010430347,-0.003020379,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/19,0.003775455,0.030062896,0.004973536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/22,-0.012907363,-0.009625798,0.000949375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/24,0.009265705,-0.004854964,-0.015834226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/25,-0.005880309,0.00792899,0.006709971,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/26,-0.017750415,-0.016654292,-0.025345025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/29,-0.030130851,-0.03788697,-0.016266909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/11/30,-0.005470023,-0.007354241,-0.016340026,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2021/12/1,0.022244522,0.023861445,0.00409248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/2,0,0.002209038,-0.006523929,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/3,0.016369435,0.005334868,0.009951945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/6,-0.006249152,-0.003434226,-0.003646149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/7,0.018870601,0.021951599,0.01891442,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/8,-0.017572354,-0.00643926,0.014233402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/9,-0.005558092,-0.011121231,-0.004682852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/10,-0.002190274,-0.005002666,-0.010015502,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/13,-0.024362765,-0.006275029,0.007128548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/14,0.021468884,0.006000882,-0.007257208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/15,0.035947626,0.00439584,0.000952427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/16,0.009913621,0.001562379,0.021314335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/17,-0.017293946,0,-0.01791214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/20,-0.024495127,-0.036527822,-0.021294641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/21,0.009509597,0.008105472,0.020752521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/22,-0.006762282,0.000957654,0.001564648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/23,0.019448579,0.026659092,0.008268268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/24,0,-0.004067329,-0.000547948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/27,0.005487707,0.002202793,-0.003687298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/28,0.011862897,0.015346761,0.013694159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/29,-0.010553472,0.001542131,-0.005582549,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021/12/30,-0.002370802,-0.004619269,-0.003984173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2022/1/4,0.061276986,0.030649795,0.017716211,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/5,0.025729205,0.026130569,0.001036455,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/6,-0.003272214,-0.002334835,-0.028783765,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/7,0.010062666,0.006456313,-0.000326806,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/11,0.006284131,0.015155079,-0.008992028,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/12,0.016149765,0.010918101,0.01924636,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/13,0.022250334,-0.001419453,-0.009613199,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/14,-0.009125804,-0.011954478,-0.012806639,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/17,0.013814777,0.021311959,0.007439835,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/18,0.000206055,-0.010149264,-0.002691865,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/19,-0.049720763,-0.024784769,-0.027958135,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/20,0.017154841,-0.00116922,0.011129626,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/21,-0.024760802,0.004972732,-0.009025695,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/24,-0.002632067,-0.01512429,0.002402056,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/25,-0.01843498,0.004134808,-0.016566039,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/26,-0.006702029,-0.017356768,-0.004423298,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/27,-0.026334304,-0.009282316,-0.031136194,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/28,0.034212137,0.014199297,0.020903085,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2022/1/31,0.003803905,-0.000591831,0.010653755,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2022/2/1,-0.008246008,-0.01580384,0.002833126,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/2,0.020888772,0.022112121,0.016807443,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/3,0.008793706,0.022525961,-0.010615757,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/4,-0.006975534,-0.001160406,0.007293335,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/7,-0.000881641,-0.012473095,-0.006965017,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/8,0.009005442,0.001760082,0.001308311,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/9,0.009369431,0.003523082,0.010824819,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/10,-0.027402457,0.056116987,0.00421358,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/14,-0.031940097,-0.010513657,-0.022259107,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/15,-0.013067246,0.007274558,-0.007917402,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/16,0.018108966,0.030818553,0.022155436,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/17,-0.014593843,-0.008343784,-0.00828575,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/18,0.010881415,0.001627154,-0.004068613,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/21,-0.005034266,-0.006775809,-0.007787016,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/22,-0.022786302,-0.021305085,-0.017140286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/24,-0.01530315,-0.012001455,-0.018101968,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/25,0.006218466,-0.00254163,0.019471083,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2022/2/28,0.016399278,-0.001976979,0.001900553,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2022/3/1,-0.00256815,-0.003125413,0.011984098,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/2,-0.044305247,-0.044961583,-0.016826028,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/3,0.00416365,0.002681734,0.006980631,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/4,-0.035657854,-0.044572946,-0.022267148,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/7,-0.065358794,-0.032037917,-0.029403355,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/8,-0.018419164,-0.021849477,-0.017067246,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/9,0.019052471,0.008210142,-0.002961565,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/10,0.0541774,0.044318358,0.039359515,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/11,-0.043682983,-0.02808064,-0.020537633,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/14,0.028748775,0.010590392,0.005765261,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/15,0.021424035,0.00698956,0.001526404,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/16,0.018415296,0.030603254,0.016393992,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/17,0.02260697,0.028763584,0.034581153,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/18,-0.00786306,-0.00565097,0.006548633,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/22,0.017328369,0.015860634,0.014786359,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/23,0.039897325,0.0288676,0.029975268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/24,0.029483468,-0.015459246,0.002504622,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/25,-0.00500259,0.004945224,0.001403396,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/28,0.005945032,0.00781236,-0.007316205,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/29,0.026789235,0.022676242,0.011041054,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/30,-0.006494972,0,-0.007969937,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/3/31,0.001807095,-0.005698006,-0.007343567,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022/4/1,-0.007876104,-0.006598144,-0.005587419,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/4,0.00271751,-0.002602099,0.002547895,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/5,0.002942859,-0.005500774,0.001857122,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/6,-0.012403985,-0.021528994,-0.015750695,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/7,-0.009813855,-0.043132907,-0.016882082,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/8,-0.033668153,-0.001557662,0.003616035,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/11,0.002869756,0.006849185,-0.006087646,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/12,-0.015225863,-0.001540031,-0.018139912,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/13,0.024163097,0.009907361,0.019309299,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/14,0.005649175,0.003063921,0.012237977,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/15,0.013377254,0.006725641,-0.002900412,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/18,-0.00231756,-0.011236581,-0.010832242,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/19,0.010207026,0.017820611,0.006917239,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/20,0.037441528,0.035902306,0.008625504,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/21,-0.003759006,0.000293712,0.012315815,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/22,-0.01778449,-0.016015945,-0.016252278,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/25,-0.009050827,-0.000886172,-0.018980818,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/26,-0.004561852,0.006806046,0.004111576,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/27,-0.006652866,-0.031768577,-0.011740776,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/4/28,0.032323852,0.03889219,0.017481202,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2022/5/2,-0.003356541,0.003807073,-0.00109394,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/6,0.021549401,0.0110663,0.006899334,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/9,-0.0136205,-0.02189916,-0.025338141,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/10,-0.029617781,-0.013260832,-0.00578434,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/11,-0.044294206,-0.030454537,0.001778569,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/12,-0.015378675,0.000611661,-0.017735805,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/13,0.002441919,0.021855868,0.026367524,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/16,-0.002681133,-0.043678732,0.004517995,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/17,-0.008054562,0.000317579,0.004245293,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/18,0.00542034,0.013536135,0.009431821,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/19,-0.019083929,-0.006521058,-0.018890276,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/20,0.021449384,0.006258121,0.0127331,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/23,0.006594891,-0.004044854,0.009816736,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/24,-0.00558453,-0.009047315,-0.009383916,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/25,-0.003163514,-0.022040714,-0.002629716,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/26,0.018841994,0.007082919,-0.002734858,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/27,0.00094733,0.005118537,0.006646911,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/30,0.020404909,0.012721459,0.021945972,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/5/31,-0.001885261,0.000940445,-0.003274822,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2022/6/1,0.035332084,0.042989722,0.006528274,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/2,-0.002048751,0.002408354,-0.001602818,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/3,-0.012762546,-0.009903714,0.012682991,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/6,-0.00092092,0,0.005558763,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/7,0.012706531,0.025155136,0.001005162,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/8,0.01803768,0.003550585,0.010390084,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/9,0.004037763,0.006184787,0.000433515,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/10,-0.015861085,-0.004974679,-0.014948385,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/13,-0.032680979,-0.031193238,-0.030076239,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/14,-0.017118861,-0.001522169,-0.013249867,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/15,-0.00715817,0.005475148,-0.011404491,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/16,0.028844271,0.013923044,0.003989948,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/17,-0.035979944,-0.026861916,-0.017713914,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/20,0.01284969,0.006137211,-0.007386666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/21,0.023444434,0.014015515,0.018434905,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/22,0.008185505,0.021343423,-0.003686613,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/23,-0.013677585,-0.008830141,0.000829842,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/24,-0.007057127,-0.014252277,0.012254669,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/27,0.004731421,-0.004822515,0.014317546,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/28,0.021681244,0.023609814,0.006631618,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/29,-0.018219224,-0.009459191,-0.009052673,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/6/30,-0.013157364,-0.017019491,-0.015354081,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2022/7/1,-0.015716561,-0.030360109,-0.017331084,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/4,0.022258063,0.010019043,0.008412754,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/5,0.001648734,-0.006821541,0.010310544,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/6,-0.027643001,-0.013116725,-0.011952253,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/7,0.022845178,0.014557335,0.014665433,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/8,0.002851701,0.013405234,0.001006397,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/11,0.019422751,0.019385894,0.011129007,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/12,-0.016502373,-0.017809053,-0.01773962,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/13,0.008508656,0.02489272,0.005395901,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/14,0.000236031,0.002098069,0.006217056,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/15,0.013119248,0.00927983,0.005445253,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/19,0.006462292,0.017782086,0.006465841,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/20,0.00781427,0.029718304,0.0266519,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/21,-0.000224744,-0.003396892,0.004434207,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/22,0.004100063,-0.015611313,0.004016113,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/25,-0.016571762,0.000863429,-0.007716734,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/26,0,0.001443675,-0.001589935,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/27,0.001380744,-0.010935014,0.002189099,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/28,-0.020287234,-0.000293284,0.003598315,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2022/7/29,0.005649746,-0.014259552,-0.000497565,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2022/8/1,0.035097487,0.025982576,0.006895636,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/8/2,-0.025998759,-0.007770541,-0.014239811,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/8/3,0.000701524,-0.005802674,0.005333265,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/8/4,-0.029915677,-0.006994939,0.00685966,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/8/5,0.015057786,-0.009987527,0.008723624,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022/8/8,-0.003292048,0.007713504,0.002604001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/8/9,-0.018910745,-0.002653427,-0.008824308,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/8/10,0.005783093,0.011219134,-0.006451081,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/8/12,0.022511654,0.038242691,0.026156273,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2022/8/15,-0.001174858,0.020238116,0.011377736,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/8/16,-0.005388586,-0.008545929,-0.000099405,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022/8/17,0.029231757,0.028075241,0.012257477,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
