Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
44481,0.007800295,0.00204303,-0.009389716,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
44482,-0.013225076,-0.005232485,-0.003199718,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44483,0.004806161,0.002339796,0.014592961,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44484,0.004017864,0.013698382,0.018132509,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44487,0.023335584,0.013807815,-0.001485106,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44488,-0.004905456,-0.00681428,0.006548044,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
44489,0.000737842,-0.003421652,0.001370162,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44490,-0.023625581,-0.020929509,-0.018696282,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44491,0,0.000299804,0.003353353,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44494,-0.018659575,-0.006439308,-0.007097416,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44495,0.017213307,0.004707668,0.017678068,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
44496,0.012125531,-0.010845138,-0.000266955,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44497,-0.002003932,-0.002069555,-0.009558997,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44498,0.003256145,-0.005345918,0.002519076,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44501,0.021680451,0.038817948,0.026110065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44502,-0.000974189,-0.007475268,-0.004256068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
44504,0.007324144,0.018819934,0.009263606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
44505,-0.013578993,-0.030981219,-0.006135387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44508,-0.003434813,-0.033437417,-0.003529701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44509,-0.016269909,0,-0.007509731,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
44510,0.005260924,-0.01062407,-0.006101321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
44511,0.012214856,-0.006749424,0.005877668,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
44512,0.02388896,0.012660897,0.011343384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44515,0.011305483,0.012502603,0.005634251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44516,0.018795342,-0.002103217,0.001051826,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
44517,-0.006299891,-0.015699646,-0.004018704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
44518,-0.001652538,-0.010430347,-0.003020379,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
44519,0.003775455,0.030062896,0.004973536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44522,-0.012907363,-0.009625798,0.000949375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44524,0.009265705,-0.004854964,-0.015834226,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
44525,-0.005880309,0.00792899,0.006709971,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
44526,-0.017750415,-0.016654292,-0.025345025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44529,-0.030130851,-0.03788697,-0.016266909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44530,-0.005470023,-0.007354241,-0.016340026,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
44531,0.022244522,0.023861445,0.00409248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44532,0,0.002209038,-0.006523929,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44533,0.016369435,0.005334868,0.009951945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44536,-0.006249152,-0.003434226,-0.003646149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44537,0.018870601,0.021951599,0.01891442,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44538,-0.017572354,-0.00643926,0.014233402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44539,-0.005558092,-0.011121231,-0.004682852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44540,-0.002190274,-0.005002666,-0.010015502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44543,-0.024362765,-0.006275029,0.007128548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44544,0.021468884,0.006000882,-0.007257208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44545,0.035947626,0.00439584,0.000952427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44546,0.009913621,0.001562379,0.021314335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44547,-0.017293946,0,-0.01791214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44550,-0.024495127,-0.036527822,-0.021294641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44551,0.009509597,0.008105472,0.020752521,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44552,-0.006762282,0.000957654,0.001564648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44553,0.019448579,0.026659092,0.008268268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44554,0,-0.004067329,-0.000547948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44557,0.005487707,0.002202793,-0.003687298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44558,0.011862897,0.015346761,0.013694159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44559,-0.010553472,0.001542131,-0.005582549,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44560,-0.002370802,-0.004619269,-0.003984173,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44565,0.061276986,0.030649795,0.017716211,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
44566,0.025729205,0.026130569,0.001036455,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
44567,-0.003272214,-0.002334835,-0.028783765,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44568,0.010062666,0.006456313,-0.000326806,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44572,0.006284131,0.015155079,-0.008992028,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
44573,0.016149765,0.010918101,0.01924636,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
44574,0.022250334,-0.001419453,-0.009613199,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44575,-0.009125804,-0.011954478,-0.012806639,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44578,0.013814777,0.021311959,0.007439835,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44579,0.000206055,-0.010149264,-0.002691865,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
44580,-0.049720763,-0.024784769,-0.027958135,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
44581,0.017154841,-0.00116922,0.011129626,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44582,-0.024760802,0.004972732,-0.009025695,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44585,-0.002632067,-0.01512429,0.002402056,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44586,-0.01843498,0.004134808,-0.016566039,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
44587,-0.006702029,-0.017356768,-0.004423298,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
44588,-0.026334304,-0.009282316,-0.031136194,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
44589,0.034212137,0.014199297,0.020903085,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44592,0.003803905,-0.000591831,0.010653755,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44593,-0.008246008,-0.01580384,0.002833126,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
44594,0.020888772,0.022112121,0.016807443,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
44595,0.008793706,0.022525961,-0.010615757,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
44596,-0.006975534,-0.001160406,0.007293335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44599,-0.000881641,-0.012473095,-0.006965017,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44600,0.009005442,0.001760082,0.001308311,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
44601,0.009369431,0.003523082,0.010824819,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
44602,-0.027402457,0.056116987,0.00421358,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
44606,-0.031940097,-0.010513657,-0.022259107,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44607,-0.013067246,0.007274558,-0.007917402,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
44608,0.018108966,0.030818553,0.022155436,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
44609,-0.014593843,-0.008343784,-0.00828575,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
44610,0.010881415,0.001627154,-0.004068613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44613,-0.005034266,-0.006775809,-0.007787016,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44614,-0.022786302,-0.021305085,-0.017140286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
44616,-0.01530315,-0.012001455,-0.018101968,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
44617,0.006218466,-0.00254163,0.019471083,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44620,0.016399278,-0.001976979,0.001900553,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44621,-0.00256815,-0.003125413,0.011984098,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
44622,-0.044305247,-0.044961583,-0.016826028,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
44623,0.00416365,0.002681734,0.006980631,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
44624,-0.035657854,-0.044572946,-0.022267148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44627,-0.065358794,-0.032037917,-0.029403355,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44628,-0.018419164,-0.021849477,-0.017067246,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
44629,0.019052471,0.008210142,-0.002961565,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
44630,0.0541774,0.044318358,0.039359515,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
44631,-0.043682983,-0.02808064,-0.020537633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44634,0.028748775,0.010590392,0.005765261,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44635,0.021424035,0.00698956,0.001526404,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
44636,0.018415296,0.030603254,0.016393992,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
44637,0.02260697,0.028763584,0.034581153,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
44638,-0.00786306,-0.00565097,0.006548633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44642,0.017328369,0.015860634,0.014786359,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
44643,0.039897325,0.0288676,0.029975268,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
44644,0.029483468,-0.015459246,0.002504622,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
44645,-0.00500259,0.004945224,0.001403396,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44648,0.005945032,0.00781236,-0.007316205,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44649,0.026789235,0.022676242,0.011041054,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
44650,-0.006494972,0,-0.007969937,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
44651,0.001807095,-0.005698006,-0.007343567,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
44652,-0.007876104,-0.006598144,-0.005587419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44655,0.00271751,-0.002602099,0.002547895,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44656,0.002942859,-0.005500774,0.001857122,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
44657,-0.012403985,-0.021528994,-0.015750695,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
44658,-0.009813855,-0.043132907,-0.016882082,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
44659,-0.033668153,-0.001557662,0.003616035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44662,0.002869756,0.006849185,-0.006087646,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44663,-0.015225863,-0.001540031,-0.018139912,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
44664,0.024163097,0.009907361,0.019309299,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
44665,0.005649175,0.003063921,0.012237977,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
44666,0.013377254,0.006725641,-0.002900412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44669,-0.00231756,-0.011236581,-0.010832242,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44670,0.010207026,0.017820611,0.006917239,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
44671,0.037441528,0.035902306,0.008625504,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
44672,-0.003759006,0.000293712,0.012315815,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
44673,-0.01778449,-0.016015945,-0.016252278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44676,-0.009050827,-0.000886172,-0.018980818,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44677,-0.004561852,0.006806046,0.004111576,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
44678,-0.006652866,-0.031768577,-0.011740776,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
44679,0.032323852,0.03889219,0.017481202,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
44683,-0.003356541,0.003807073,-0.00109394,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44687,0.021549401,0.0110663,0.006899334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44690,-0.0136205,-0.02189916,-0.025338141,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44691,-0.029617781,-0.013260832,-0.00578434,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
44692,-0.044294206,-0.030454537,0.001778569,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44693,-0.015378675,0.000611661,-0.017735805,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
44694,0.002441919,0.021855868,0.026367524,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44697,-0.002681133,-0.043678732,0.004517995,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44698,-0.008054562,0.000317579,0.004245293,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
44699,0.00542034,0.013536135,0.009431821,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44700,-0.019083929,-0.006521058,-0.018890276,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
44701,0.021449384,0.006258121,0.0127331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44704,0.006594891,-0.004044854,0.009816736,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44705,-0.00558453,-0.009047315,-0.009383916,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
44706,-0.003163514,-0.022040714,-0.002629716,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44707,0.018841994,0.007082919,-0.002734858,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
44708,0.00094733,0.005118537,0.006646911,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44711,0.020404909,0.012721459,0.021945972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44712,-0.001885261,0.000940445,-0.003274822,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
44713,0.035332084,0.042989722,0.006528274,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44714,-0.002048751,0.002408354,-0.001602818,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
44715,-0.012762546,-0.009903714,0.012682991,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44718,-0.00092092,0,0.005558763,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44719,0.012706531,0.025155136,0.001005162,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44720,0.01803768,0.003550585,0.010390084,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44721,0.004037763,0.006184787,0.000433515,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
44722,-0.015861085,-0.004974679,-0.014948385,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44725,-0.032680979,-0.031193238,-0.030076239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44726,-0.017118861,-0.001522169,-0.013249867,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44727,-0.00715817,0.005475148,-0.011404491,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44728,0.028844271,0.013923044,0.003989948,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
44729,-0.035979944,-0.026861916,-0.017713914,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44732,0.01284969,0.006137211,-0.007386666,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44733,0.023444434,0.014015515,0.018434905,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44734,0.008185505,0.021343423,-0.003686613,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44735,-0.013677585,-0.008830141,0.000829842,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
44736,-0.007057127,-0.014252277,0.012254669,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44739,0.004731421,-0.004822515,0.014317546,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44740,0.021681244,0.023609814,0.006631618,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
44741,-0.018219224,-0.009459191,-0.009052673,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
44742,-0.013157364,-0.017019491,-0.015354081,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
44743,-0.015716561,-0.030360109,-0.017331084,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44746,0.022258063,0.010019043,0.008412754,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44747,0.001648734,-0.006821541,0.010310544,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44748,-0.027643001,-0.013116725,-0.011952253,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
44749,0.022845178,0.014557335,0.014665433,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
44750,0.002851701,0.013405234,0.001006397,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44753,0.019422751,0.019385894,0.011129007,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44754,-0.016502373,-0.017809053,-0.01773962,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44755,0.008508656,0.02489272,0.005395901,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
44756,0.000236031,0.002098069,0.006217056,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
44757,0.013119248,0.00927983,0.005445253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44761,0.006462292,0.017782086,0.006465841,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44762,0.00781427,0.029718304,0.0266519,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
44763,-0.000224744,-0.003396892,0.004434207,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
44764,0.004100063,-0.015611313,0.004016113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44767,-0.016571762,0.000863429,-0.007716734,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44768,0,0.001443675,-0.001589935,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44769,0.001380744,-0.010935014,0.002189099,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
44770,-0.020287234,-0.000293284,0.003598315,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
44771,0.005649746,-0.014259552,-0.000497565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44774,0.035097487,0.025982576,0.006895636,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44775,-0.025998759,-0.007770541,-0.014239811,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
44776,0.000701524,-0.005802674,0.005333265,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
44777,-0.029915677,-0.006994939,0.00685966,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
44778,0.015057786,-0.009987527,0.008723624,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44781,-0.003292048,0.007713504,0.002604001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44782,-0.018910745,-0.002653427,-0.008824308,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
44783,0.005783093,0.011219134,-0.006451081,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
44785,0.022511654,0.038242691,0.026156273,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44788,-0.001174858,0.020238116,0.011377736,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44789,-0.005388586,-0.008545929,-9.9405E-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
44790,0.029231757,0.028075241,0.012257477,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
44791,-0.018089771,-0.008648533,-0.009603128,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
44792,0.0030305,0.012540204,-0.000408056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44795,0,0.002690937,-0.004695073,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44796,-0.019768364,-0.019335883,-0.011868586,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
44797,-0.003560384,0.007121935,-0.004895133,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
44798,0.004282622,-0.007345792,0.005846687,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
44799,-0.000472688,0.001096629,0.005701392,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44802,-0.008537838,0.004105763,-0.026619527,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44803,0.007175279,0.008452769,0.011356952,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
44804,-0.001660098,0.006482567,-0.003690295,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
44805,-0.023315719,-0.018526571,-0.015309241,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44806,-0.001707777,0.004923885,-0.000384289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44809,-0.005854041,-0.014433075,-0.001129441,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44810,0.005641185,0.00055708,0.000249822,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44811,-0.006834011,0.008005669,-0.007102236,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44812,0.022603097,0.002468826,0.023148854,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44813,-0.000953181,0.005459782,0.005325798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44816,-0.004089695,0.009241193,0.011602442,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44817,-0.001449958,-0.016429183,0.002540807,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44818,-0.014027973,-0.015055832,-0.027818287,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44819,0.000978309,-0.005834147,0.002059412,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44820,-0.004655562,-0.014538559,-0.011058294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44824,0.008863713,0.005677583,0.004380859,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44825,-0.023678331,-0.019186182,-0.013554042,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44826,0.014004867,-0.000281207,-0.00583236,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44830,-0.032052265,-0.050060213,-0.026599563,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44831,0.011713183,0.016045453,0.005308807,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44832,-0.016365128,-0.015200087,-0.014974106,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
44833,0.015556409,0.006787937,0.009477733,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
44834,-0.04211806,-0.039497736,-0.018349825,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44837,0.034916516,0.023267379,0.010740554,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44838,0.032190549,0.021495327,0.029616502,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
44839,-0.001499662,0.004272644,0.004753964,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44840,-0.000502401,0.008499822,0.007034155,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44841,-0.007248792,-0.009033424,-0.007146859,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44845,-0.009566853,-0.020966272,-0.026362926,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
44846,0.011951655,-0.008379888,-0.000167416,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44847,-0.003270355,0.009699531,-0.006038983,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44848,0.012350751,0.016432165,0.032523777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44851,-0.003984127,-0.001216834,-0.011626473,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44852,0.003751382,-0.002748083,0.014204996,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
44853,-0.001992557,0.00795466,0.00372807,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44854,0.000253528,-0.008803186,-0.009187237,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44855,-0.00823758,-0.001838793,-0.00430926,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44858,0.00453103,0.00030396,0.003135671,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44859,0.009763234,0.022099448,0.01020875,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
44860,0.001989407,0.009306306,0.006662684,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
44861,-0.010404007,-0.017851883,-0.003156915,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
44862,0.015515982,0.00545291,-0.008778127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44865,0.014528262,0.01627001,0.017792158,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44866,-0.019422464,0.008004767,0.003315274,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
44867,-0.002473276,0.010297089,-0.000561077,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
44869,-0.014645319,-0.014558952,-0.016760419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44872,0.00403028,0.005025126,0.012055262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44873,0.005022938,0.014400353,0.012513605,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
44874,-0.007248444,-0.006954526,-0.005585512,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
44875,-0.01508701,-0.040268574,-0.009753421,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
44876,0.021704714,0.013992137,0.02978456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
